practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_13,IRI_FL_13,space_13,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,key_resp_2.keys,key_resp_4.keys,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,participant,session,group,level,date,expName,frameRate,
,,0,,,Verdadero,Falso,j,A,single_right,Cuando Dora ganó la lotería se compró un reloj de diamantes,0,0,0,1,j,0,216,Dora ahorró todo el dinero que ganó. ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,45,,,,,,,,,,,,,,,,,,0.43352508696261793,0.4175098250270821,0.43352508696261793,0.4341576080187224,0.40536468999926,0.8676826949813403,0.2512396320234984,0.22323218698147684,1.1189223270048387,0.2494698129594326,0.22104958997806534,1.3683921399642713,0.3008027250180021,0.2702375849476084,1.6691948649822734,0.3016516820061952,0.27169078297447413,1.9708465469884686,0.35100670001702383,0.322436448012013,2.3218532470054924,0.3005099049769342,0.2720867319731042,2.6223631519824266,0.2842079999973066,0.2552157469908707,2.9065711519797333,0.26768236298812553,0.23455999500583857,3.174253514967859,0.40119548502843827,0.3728021149872802,3.575448999996297,,,,,,,,,,,,,,,,,j,1,0.3723455930012278,f,0,5.38224571000319,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Siempre que la niña salta la cuerda le da por la cabeza,1,1,1,0,j,1,4,La niña se golpea cuando juega.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,3,,,,,,,,,,,,,,,,,,1.1021031700074673,1.0908786120126024,1.1021031700074673,0.5512913200072944,0.5185538050136529,1.6533944900147617,0.23379280703375116,0.20465011795749888,1.8871872970485128,0.36760321795009077,0.3386097830371,2.2547905149986036,0.41794963501160964,0.3892400470213033,2.6727401500102133,0.9355507300351746,0.9033111130120233,3.608290880045388,0.5350385549827479,0.5057983169681393,4.143329435028136,0.49975493497913703,0.47065580502385274,4.643084370007273,0.23520453204400837,0.20447767997393385,4.878288902051281,0.31774399999994785,0.2882232270203531,5.196032902051229,0.38419968995731324,0.35584602801827714,5.580232592008542,0.30117790499934927,0.27164155000355095,5.8814104970078915,,,,,,,,,,,,,,j,1,0.38831013796152547,f,1,2.094116062973626,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Elena colocó la tarea que la Sra. Sánchez le dejó encima de su mesa en su cuaderno sin mirar la nota,1,1,1,0,j,1,16,A Elena no le importó su nota.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,15,,,,,,,,,,,,,,,,,,0.4495831049862318,0.43331364495679736,0.4495831049862318,0.5352951380191371,0.5054976980318315,0.9848782430053689,0.41684569197241217,0.38830774498637766,1.401723934977781,0.38496230001328513,0.3549425749806687,1.7866862349910662,0.28390487999422476,0.255480787018314,2.070591114985291,0.3514568780083209,0.30572306201793253,2.422047992993612,0.26707437698496506,0.23873798502609134,2.689122369978577,0.38316622900310904,0.35215270199114457,3.072288598981686,0.3187523889937438,0.2884940330404788,3.3910409879754297,0.28381902701221406,0.2547584379790351,3.674860014987644,0.2508526780293323,0.22117552999407053,3.925712693016976,0.21718316699843854,0.18881532503291965,4.142895860015415,0.41807197796879336,0.3894955930300057,4.560967837984208,,,,0.9525950020179152,0.9240177330211736,5.513562840002123,,,,,j,1,0.7865784619934857,f,1,1.4209170649992302,,,,0.28417155001079664,0.25528948300052434,5.79773439001292,0.28287229500710964,0.2532029179856181,6.0806066850200295,0.2346650499966927,0.2049102419987321,6.315271735016722,0.2506967629888095,0.22123609203845263,6.565968498005532,None,None,0.33417183201527223,0.3052081450005062,6.900140330020804,0.3347528529702686,0.3016802570200525,7.2348931829910725,,,,0.2664675120031461,0.23698648699792102,7.501360694994219,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,Mi padre me partió el sándwich en dos para llevarlo a clase,0,0,0,1,f,0,222,Me compré la comida en la escuela. ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,51,,,,,,,,,,,,,,,,,,0.4168914119945839,0.40508338197832927,0.4168914119945839,0.2000453100190498,0.17062940704636276,0.6169367220136337,0.2513219529646449,0.22243159502977505,0.8682586749782786,0.26746155199361965,0.23888515803264454,1.1357202269718982,0.3679418200044893,0.33933176001301035,1.5036620469763875,0.3335026550339535,0.30113469302887097,1.837164702010341,0.26783921296009794,0.23849846998928115,2.105003914970439,0.38466179504757747,0.3557536080479622,2.4896657100180164,0.3335436249617487,0.3047950949985534,2.823209334979765,0.33491216198308393,0.3053653920069337,3.158121496962849,0.33392656000796705,0.3058208700385876,3.492048056970816,0.4176211430458352,0.3896831279853359,3.9096692000166513,,,,,,,,,,,,,,f,1,0.41922120505478233,j,0,1.4214540100074373,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,The boy,0,0,1,0,f,0,313,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,21,21,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.5566726050456055,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_right,Paco dejó los pantalones que compró en la tienda en su cuarto cuando volvió,1,1,0,0,j,0,11,A Paco los pantalones se le quedaron en la tienda.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,22,22,10,,,,,,,,,,,,,,,,,,0.45032258302671835,0.4362094599637203,0.45032258302671835,0.23373118200106546,0.201069898030255,0.6840537650277838,0.35175492498092353,0.32246177800698206,1.0358086900087073,0.29988015798153356,0.2713491370086558,1.335688847990241,0.4513082100311294,0.42176901298807934,1.7869970580213703,0.518646631971933,0.4889874500222504,2.3056436899933033,0.4178853380144574,0.3883294900297187,2.7235290280077606,0.31734213698655367,0.2847222770215012,3.0408711649943143,0.30073577002622187,0.27189997798996046,3.341606935020536,0.5177040679845959,0.4884168049902655,3.859311003005132,0.3170326100080274,0.28822807798860595,4.1763436130131595,0.31842711998615414,0.28954051999608055,4.494770732999314,0.5335601050173864,0.5060843999963254,5.0283308380167,,,,0.38560863700695336,0.35199785500299186,5.413939475023653,,,,,j,1,0.37264033703831956,j,1,3.5320211100042798,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,incongruent_right,Después de lavar la ropa Antonio prepara la cena,0,0,1,0,j,0,215,Antonio hace varios deberes por la noche.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,23,23,44,,,,,,,,,,,,,,,,,,0.48430156195536256,0.47463496995624155,0.48430156195536256,0.24931694299448282,0.2214525369927287,0.7336185049498454,0.28394191700499505,0.2501869599800557,1.0175604219548404,0.20111589302541688,0.17143949802266434,1.2186763149802573,0.48470046202419326,0.45566776499617845,1.7033767770044506,0.25075069296872243,0.21777196001494303,1.954127469973173,0.26778345997445285,0.23892879497725517,2.221910929947626,0.4006723770289682,0.37218157504685223,2.622583306976594,0.26707110001007095,0.2382784250075929,2.889654406986665,,,,,,,,,,,,,,,,,,,,,,,j,1,0.4901035179500468,f,0,1.8424831699812785,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,incongruent_left,Cuando la artista gritó el cuadro cayó y se rompió,0,1,1,0,f,0,127,La artista no gritó muy fuerte.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,24,24,23,,,,,,,,,,,,,,,,,,0.5339678350137547,0.5199182669748552,0.5339678350137547,0.20047446998069063,0.16757675498956814,0.7344423049944453,0.2512775899958797,0.21805951301939785,0.985719894990325,0.26723723503528163,0.23876818997086957,1.2529571300256066,0.33406237297458574,0.30548030795762315,1.5870195030001923,0.28379706502892077,0.2552533930283971,1.8708165680291131,0.33373868197668344,0.3038065849686973,2.2045552500057966,0.3017969530192204,0.27315729000838473,2.506352203025017,0.5852456749998964,0.556540412013419,3.0915978780249134,0.4006694150157273,0.37265939300414175,3.4922672930406407,,,,,,,,,,,,,,,,,,,,j,0,0.32160159200429916,j,1,2.5742349270149134,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_left,La familia tenía una mesa antigua en el porche de su casa,0,0,0,0,f,0,201,La mesa antigua está en el comedor.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,25,25,30,,,,,,,,,,,,,,,,,,0.5177793169859797,0.5072854710160755,0.5177793169859797,0.33441027300432324,0.3051184699870646,0.8521895899903029,0.28441545501118526,0.2561356680234894,1.1366050450014882,0.3006705869920552,0.2726808150182478,1.4372756319935434,0.28420930000720546,0.255952897015959,1.7214849320007488,0.3006158000207506,0.2721045350190252,2.0221007320214994,0.3003927899990231,0.27187251998111606,2.3224935220205225,0.48386767000192776,0.4545237170532346,2.8063611920224503,0.26796790497610345,0.2377112100366503,3.0743290969985537,0.3013932899921201,0.2722279900335707,3.375722386990674,0.33301436103647575,0.30414946703240275,3.7087367480271496,0.40212376398267224,0.3682727499981411,4.110860512009822,,,,,,,,,,,,,,f,1,0.7556358199799433,j,1,1.7229135120287538,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Antes de que bebieran el vino se volvió vinagre ,1,1,1,0,f,1,5,No tomaron vino porque se había echado a perder.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,26,26,4,,,,,,,,,,,,,,,,,,0.5339112899964675,0.5167551990016364,0.5339112899964675,0.2675512499990873,0.2351076880004257,0.8014625399955548,0.3010548800230026,0.27200456999707967,1.1025174200185575,0.3004247149801813,0.2718775999965146,1.4029421349987388,0.6176179649773985,0.5904513150453568,2.0205600999761373,0.3848171079880558,0.3507123230374418,2.405377207964193,0.38455195201095194,0.35567421501036733,2.789929159975145,0.4179046929930337,0.38918586302315816,3.2078338529681787,0.4177494299947284,0.3903810789925046,3.625583282962907,,,,,,,,,,,,,,,,,,,,,,,j,0,0.30395755998324603,j,0,6.422294991964009,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_right,La señora insertó la tarjeta que su pareja le dejó en su cartera en la máquina para pagar,1,1,0,0,j,0,19,La mujer puso la tarjeta en su cartera.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,27,27,18,,,,,,,,,,,,,,,,,,0.41659057803917676,0.40204609400825575,0.41659057803917676,0.25136599194956943,0.22186314000282437,0.6679565699887462,0.2502265500370413,0.22142701700795442,0.9181831200257875,0.35077341500436887,0.320250605000183,1.2689565350301564,0.41824326501227915,0.3890202129841782,1.6871998000424355,0.3170431049657054,0.2892525350325741,2.004242905008141,0.936384815024212,0.9077556349802762,2.940627720032353,0.5011438899673522,0.47191494499566033,3.441771609999705,0.31710819504223764,0.27140051196329296,3.7588798050419427,0.45020559994736686,0.4173143460066058,4.20908540498931,0.285613693005871,0.25190777995157987,4.494699097995181,0.3176597870187834,0.28904186497675255,4.812358885013964,0.31719664798583835,0.2883473869878799,5.129555532999802,,,,0.2677417870145291,0.2391469280119054,5.3972973200143315,,,,,j,1,0.3855910550337285,j,1,2.8913550099823624,,,,0.3676992150139995,0.33497733797412366,5.764996535028331,0.60141428001225,0.5728826170088723,6.366410815040581,0.3339783979463391,0.3045991199905984,6.70038921298692,0.7018584100296721,0.6727626899955794,7.402247623016592,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,single_right,Las flores en mi apartamento hacen que la sala brille,0,0,0,1,j,0,224,No tengo plantas en mi apartamento por mis alergias.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,28,28,53,,,,,,,,,,,,,,,,,,0.4334002500399947,0.42204322200268507,0.4334002500399947,0.23472394497366622,0.205702549952548,0.6681241950136609,0.23370281199458987,0.20498900802340358,0.9018270070082508,0.31797696300782263,0.2891537550021894,1.2198039700160734,0.249747761990875,0.22120516002178192,1.4695517320069484,0.4676889800466597,0.4383708600071259,1.9372407120536081,0.285020874987822,0.2551108679617755,2.22226158704143,0.2506921449676156,0.22160534496651962,2.472953732009046,0.31709140504244715,0.28851048997603357,2.790045137051493,0.3334770599612966,0.3026005079736933,3.1235221970127895,,,,,,,,,,,,,,,,,,,,j,1,0.3393992080236785,j,1,1.9382972170133144,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_right,Mientras el padre leía la biblia antigua se partió en dos ,1,1,0,0,j,0,7,La biblia se quedó intacta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,29,29,6,,,,,,,,,,,,,,,,,,0.41771258995868266,0.402021115005482,0.41771258995868266,0.2503221229999326,0.2217513820505701,0.6680347129586153,0.35049272200558335,0.32030023296829313,1.0185274349641986,0.30169292801292613,0.2679761330364272,1.3202203629771248,0.3838969150092453,0.35566664702491835,1.70411727798637,0.3342540599987842,0.30574278300628066,2.0383713379851542,0.5851666620001197,0.5559345380170271,2.623537999985274,0.30078469502041116,0.27213467500405386,2.924322695005685,0.4344267949927598,0.40609381295507774,3.358749489998445,0.4509574599796906,0.4222726099542342,3.8097069499781355,0.3344424280221574,0.3053118250099942,4.144149378000293,,,,,,,,,,,,,,,,,j,1,0.3388337420183234,j,1,1.6783991520060226,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,incongruent_left,El músico colocó el instrumento que usó en su lugar después del concierto,0,1,1,0,f,0,131,El músico dejó todo desorganizado después del concierto.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,30,30,25,,,,,,,,,,,,,,,,,,0.5673211780376732,0.5480153340031393,0.5673211780376732,0.18355686200084165,0.15515111002605408,0.7508780400385149,0.2839954749797471,0.23452767200069502,1.034873515018262,0.3005247549735941,0.27155171800404787,1.335398269991856,0.30037494300631806,0.27086728799622506,1.6357732129981741,0.23398685199208558,0.204387224977836,1.8697600649902597,0.40180906001478434,0.37219925003591925,2.271569125005044,0.2840947450022213,0.2558341580443084,2.5556638700072654,0.3347130829934031,0.30616269999882206,2.8903769530006684,0.36709895002422854,0.3388018870027736,3.257475903024897,0.3847901769913733,0.3564006080268882,3.6422660800162703,0.5178674380294979,0.4887192479800433,4.160133518045768,0.3011235369485803,0.2718282720306888,4.461257054994348,,,,,,,,,,,f,1,0.706678725022357,j,1,3.7631646749796346,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,El mecánico arregló el carro rápido,0,0,1,0,j,0,227,El mécanico trabaja de una manera eficiente.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,31,31,56,,,,,,,,,,,,,,,,,,0.734382607974112,0.7268057439941913,0.734382607974112,0.3677947599790059,0.3404062329791486,1.102177367953118,0.2673525420250371,0.23870869498932734,1.369529909978155,0.3336138279992156,0.3057019599946216,1.7031437379773706,0.3179715870064683,0.28907358495052904,2.021115324983839,0.3009248179732822,0.27192817704053596,2.322040142957121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.6691752800252289,f,1,1.65572673198767,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,Antes de correr su primer maratón María tuvo que correr mucho para practicar,0,0,0,1,f,0,210,María corrió el maratón sin entrenarse.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,32,32,39,,,,,,,,,,,,,,,,,,0.46687474998179823,0.45310305699240416,0.46687474998179823,0.23369172698585317,0.2049186080112122,0.7005664769676514,0.2167332399985753,0.18724466999992728,0.9172997169662267,0.28483164502540603,0.25599471502937376,1.2021313619916327,0.317986732989084,0.2853612399776466,1.5201180949807167,0.21690830698935315,0.1845042619970627,1.7370264019700699,0.38435220503015444,0.3518721950240433,2.1213786070002243,0.2841260129935108,0.2552299770177342,2.405504619993735,0.3010728799854405,0.27174313500290737,2.7065774999791756,0.26690256502479315,0.23772404302144423,2.9734800650039688,0.31797808496048674,0.2887861679773778,3.2914581499644555,0.29966752004111186,0.2713782629580237,3.5911256700055674,0.3683356450055726,0.3397633000276983,3.95946131501114,,,,,,,,,,,f,1,0.5551579099847004,j,0,2.2105477249715477,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Las chicas pusieron la sopa que su mamá preparó en la mesa antes de comer,0,1,1,0,f,0,139,Van a comer sopa.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,33,33,29,,,,,,,,,,,,,,,,,,0.5680504500051029,0.5456155010033399,0.5680504500051029,0.23457340500317514,0.20606657804455608,0.802623855008278,0.24951753701316193,0.22078419500030577,1.05214139202144,0.3344868499552831,0.30158337199827656,1.386628241976723,0.28445206000469625,0.2554355530301109,1.6710803019814193,0.21672527503687888,0.18845605000387877,1.8878055770182982,0.2677730149589479,0.23870502802310511,2.155578591977246,0.28383003803901374,0.23780696198809892,2.43940863001626,0.3672496119979769,0.3396102139959112,2.8066582420142367,0.31797211500816047,0.28850588196655735,3.124630357022397,0.31750930997077376,0.2889982999768108,3.442139666993171,0.25088358303764835,0.2213639349793084,3.6930232500308193,0.24985012697288767,0.22216198698151857,3.942873377003707,,,,0.2515169900143519,0.22175892698578537,4.194390367018059,,,,,f,1,0.6051065829815343,f,1,1.4909270649659447,,,,0.30040897300932556,0.2712783779716119,4.4947993400273845,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,The boy,0,0,0,0,j,0,304,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,34,34,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.639557029993739,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,single_left,Ana vació el lavaplatos en la cocina,0,0,0,1,f,0,206,Ana no ayudó con los quehaceres.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,35,35,35,,,,,,,,,,,,,,,,,,0.4164710699697025,0.40561946301022545,0.4164710699697025,0.21732848999090493,0.1842462299973704,0.6337995599606074,0.4181071720086038,0.3899966229801066,1.0519067319692113,0.33434557303553447,0.3017779500223696,1.3862523050047457,0.2997857049922459,0.2737174350186251,1.6860380099969916,0.33494665496982634,0.30533254996407777,2.020984664966818,0.33353177504613996,0.3012107099639252,2.354516440012958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.4559639199869707,j,1,1.8102840179926716,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,The boy,0,0,0,0,f,0,311,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,36,36,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.55686605500523,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,single_right,El señor gordo tomó un café solo,0,0,0,1,j,0,228,El señor estaba solo cuando bebió el café.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,37,37,57,,,,,,,,,,,,,,,,,,0.6181536400108598,0.6103003619937226,0.6181536400108598,0.2834395219688304,0.25532600295264274,0.9015931619796902,0.2847461930359714,0.2521263719536364,1.1863393550156616,0.33363473997451365,0.3066357149509713,1.5199740949901752,0.36748196702683344,0.3387062900001183,1.8874560620170087,0.701797102985438,0.6750384150072932,2.5892531650024466,0.2850177549989894,0.25545594800496474,2.874270920001436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3732554229791276,f,0,4.562126924982294,,,,,,,,,,,,,,,,None,space,,,,,,,20.137372063007206,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_right,The boy,0,0,0,1,j,0,310,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,38,38,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.38855485001113266,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_left,Después de que limpiaron la casa brillaba por todas partes,1,1,0,0,f,0,2,Todavía tienen que limpiar la sala.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,39,39,1,,,,,,,,,,,,,,,,,,0.5008724569925107,0.4897457810002379,0.5008724569925107,0.1831792399752885,0.15574622800340876,0.6840516969677992,0.3179050080361776,0.28877192200161517,1.0019567050039768,0.21627571695717052,0.18707747501321137,1.2182324219611473,0.268215065007098,0.2391265730257146,1.4864474869682454,0.351055825012736,0.3225020070094615,1.8375033119809814,0.334211362991482,0.3060631250264123,2.1717146749724634,0.3334981470252387,0.3054892100044526,2.505212821997702,0.4181434650090523,0.3857426600297913,2.9233562870067544,0.3344522599945776,0.30499366199364886,3.257808547001332,,,,,,,,,,,,,,,,,,,,f,1,0.3719608649844304,j,1,4.83466493798187,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,The boy,0,0,0,0,f,0,307,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,40,40,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.9083121650037356,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Después de que comieron el pollo se enfrió inmediatamente ,1,1,1,0,f,1,1,Comieron el pollo caliente.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,41,41,0,,,,,,,,,,,,,,,,,,0.5333669100073166,0.5192089130287059,0.5333669100073166,0.2505556049873121,0.22177152801305056,0.7839225149946287,0.2511029230081476,0.21798343496629968,1.0350254380027764,0.23400910198688507,0.20521215500775725,1.2690345399896614,0.23360258497996256,0.2064857940422371,1.502637124969624,0.3178617300000042,0.28853873698972166,1.8204988549696282,0.31766278302529827,0.2889238000498153,2.1381616379949264,0.2835866219829768,0.2552108850213699,2.421748259977903,0.2502035499783233,0.2216602629632689,2.6719518099562265,,,,,,,,,,,,,,,,,,,,,,,j,0,0.35267921502236277,f,1,4.683876997034531,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,The boy,0,0,0,0,f,0,303,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,42,42,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.6687265249784105,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
