practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,IRI_13,IRI_FL_13,space_13,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,key_resp_2.keys,key_resp_4.keys,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,session,participant,level,frameRate,expName,date,group,
,,1,,,Verdadero,Falso,j,A,congruent_right,Siempre que mi hermana maneja el carro suena raro ,1,1,0,0,j,0,3,El carro está en una condición perfecta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,30,30,2,,,,,,,,,,,,,,,,,,0.233355045319,0.191232204437,0.233355045319,0.468094825745,0.422040939331,0.701449871063,0.233737945557,0.188318967819,0.93518781662,0.300854206085,0.254812955856,1.23604202271,0.283953905106,0.234544038773,1.51999592781,0.417903900146,0.356583118439,1.93789982796,0.417531013489,0.372861862183,2.35543084145,0.366847991943,0.299925088882,2.72227883339,0.485594987869,0.438702821732,3.20787382126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.522279024124,j,1,2.26104998589,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_left,Los novios montaron la mesa que su amigo les dejó en su porche en la cocina de su nuevo apartamento ,1,1,0,0,f,0,18,Los novios pusieron la mesa en su porche.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,31,31,17,,,,,,,,,,,,,,,,,,0.533169984818,0.474982976913,0.533169984818,0.251847982407,0.169694900513,0.785017967224,0.250808000565,0.173123121262,1.03582596779,0.282481908798,0.201750993729,1.31830787659,0.268157958984,0.187849998474,1.58646583557,0.801052093506,0.719966888428,2.38751792908,0.55285692215,0.485734939575,2.94037485123,0.416751146317,0.337533950806,3.35712599754,0.501201868057,0.404409885406,3.8583278656,0.301311016083,0.171245098114,4.15963888168,0.366770029068,0.285048961639,4.52640891075,0.501456022263,0.40293598175,5.02786493301,0.418812036514,0.354619026184,5.44667696953,0.701267957687,0.639068841934,6.14794492722,,,,0.46845293045,0.404141902924,6.61639785767,0.517691135406,0.41895699501,7.13408899307,,,,,f,1,0.487895011902,j,1,3.45958590508,,,,None,None,0.435242891312,0.338210105896,7.56933188438,0.434611082077,0.354978084564,8.00394296646,0.350207805634,0.287166118622,8.35415077209,0.501133203506,0.421847105026,8.8552839756,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Antes de que bebieran el vino se volvió vinagre ,1,1,1,0,f,1,5,No tomaron vino porque se había echado a perder.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,32,32,4,,,,,,,,,,,,,,,,,,0.500532150269,0.464488983154,0.500532150269,0.300890922546,0.254333972931,0.801423072815,0.285524845123,0.222344875336,1.08694791794,0.399823188782,0.339119195938,1.48677110672,0.368431806564,0.287668943405,1.85520291328,0.383803129196,0.339339017868,2.23900604248,0.368058919907,0.321167230606,2.60706496239,0.300242185593,0.255172014236,2.90730714798,0.517557859421,0.451922178268,3.4248650074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.633497953415,f,1,3.14272999763,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Cuando Dora salió la comida se le quedó en el horno quemándose,0,1,1,0,j,0,130,Dora salió despistada.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,33,33,24,,,,,,,,,,,,,,,,,,0.500021934509,0.445582151413,0.500021934509,0.284543991089,0.219192028046,0.784565925598,0.434556007385,0.372236013412,1.21912193298,0.332705974579,0.282799005508,1.55182790756,0.318599224091,0.250925064087,1.87042713165,0.417415857315,0.37073802948,2.28784298897,0.618997097015,0.568454027176,2.90684008598,0.451764822006,0.406221866608,3.35860490799,0.534582138062,0.488750934601,3.89318704605,0.533844947815,0.487649917603,4.42703199387,0.367269039154,0.299680948257,4.79430103302,0.435517072678,0.388332843781,5.2298181057,,,,,,,,,,,,,,,,,,,,j,1,0.67332983017,f,1,4.33374094963,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_left,Justo cuando llegaban el carro viejo se chocó contra un poste de luz,0,1,1,0,f,0,123,Llegaron sin incidente.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,34,34,21,,,,,,,,,,,,,,,,,,0.450938940048,0.400732040405,0.450938940048,0.316540956497,0.253151893616,0.767479896545,0.302325963974,0.255645036697,1.06980586052,0.351278066635,0.288228988647,1.42108392715,0.333031892776,0.2701420784,1.75411581993,0.368102073669,0.305040121078,2.1222178936,0.451852083206,0.388551950455,2.57406997681,0.334172010422,0.271301031113,2.90824198723,0.349720954895,0.286262989044,3.25796294212,0.96964597702,0.90625,4.22760891914,0.316591024399,0.25332903862,4.54419994354,0.652628898621,0.60605096817,5.19682884216,0.438110113144,0.375999927521,5.63493895531,,,,,,,,,,,,,,,,,f,1,0.521448135376,j,1,1.62250208855,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,El mecánico arregló el carro rápido,0,0,1,0,j,0,227,El mécanico trabaja de una manera eficiente.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,35,35,56,,,,,,,,,,,,,,,,,,0.148869037628,0.107562065125,0.148869037628,0.502747058868,0.473428964615,0.651616096497,0.233341932297,0.187485933304,0.884958028793,0.433563947678,0.38624215126,1.31852197647,0.418857097626,0.389168024063,1.7373790741,0.434633970261,0.389990091324,2.17201304436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.60591506958,f,1,2.34007191658,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,The boy,0,0,0,1,j,0,310,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,36,36,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.439514875412,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_right,La señora insertó la tarjeta que su pareja le dejó en su cartera en la máquina para pagar,1,1,0,0,j,0,19,La mujer puso la tarjeta en su cartera.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,37,37,18,,,,,,,,,,,,,,,,,,0.550072908401,0.486634016037,0.550072908401,0.250692129135,0.185373067856,0.800765037537,0.26913189888,0.201985120773,1.06989693642,0.300390005112,0.237833023071,1.37028694153,0.568179130554,0.505309820175,1.93846607208,0.384570837021,0.321423053741,2.3230369091,0.483196020126,0.419060230255,2.80623292923,0.45254611969,0.388752937317,3.25877904892,0.434303998947,0.354503154755,3.69308304787,0.434448957443,0.368848085403,4.12753200531,0.667610883713,0.603354930878,4.79514288902,0.435357093811,0.372447967529,5.23049998283,0.702423095703,0.618540048599,5.93292307854,0.867463827133,0.803667068481,6.80038690567,,,,0.670091152191,0.606002807617,7.47047805786,0.400428056717,0.322649002075,7.87090611458,,,,,j,1,0.557260036469,j,1,5.44738197327,,,,None,space,0.468463897705,0.406233072281,8.33937001228,0.300185918808,0.234354972839,8.63955593109,,,,,,,2.89755702019,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_right,Jorge puso las monedas que traía en su abrigo en la mesa cuando regresó a su casa,1,1,1,0,j,1,12,Las monedas de Jorge están en su abrigo.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,38,38,11,,,,,,,,,,,,,,,,,,0.132892847061,0.0865020751953,0.132892847061,0.60142993927,0.539932966232,0.734322786331,0.367065191269,0.300441026688,1.1013879776,0.384156942368,0.320540904999,1.48554491997,0.467372894287,0.402704954147,1.95291781425,0.468744039536,0.40376496315,2.42166185379,0.584644079208,0.520915985107,3.006305933,0.418041944504,0.350931882858,3.4243478775,0.401377916336,0.33430314064,3.82572579384,0.501682043076,0.438070058823,4.32740783691,0.468027114868,0.405913114548,4.79543495178,0.382865905762,0.319056987762,5.17830085754,0.552701950073,0.487823009491,5.73100280762,0.701121091843,0.637574911118,6.43212389946,,,,0.552706003189,0.489259004593,6.98482990265,0.449214935303,0.385243177414,7.43404483795,,,,,j,1,0.808016061783,j,1,2.912763834,,,,None,None,0.4852039814,0.420871973038,7.91924881935,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_left,Ana vació el lavaplatos en la cocina,0,0,0,1,f,0,206,Ana no ayudó con los quehaceres.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,39,39,35,,,,,,,,,,,,,,,,,,0.516025066376,0.492113113403,0.516025066376,0.302034854889,0.268900871277,0.818059921265,0.367073059082,0.322901010513,1.18513298035,0.366300106049,0.319096088409,1.5514330864,0.48619389534,0.439503908157,2.03762698174,0.38356089592,0.338181018829,2.42118787766,0.786229133606,0.735955953598,3.20741701126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.422688007355,j,1,2.34083509445,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,Mi padre me partió el sándwich en dos para llevarlo a clase,0,0,0,1,f,0,222,Me compré la comida en la escuela. ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,40,40,51,,,,,,,,,,,,,,,,,,0.534332036972,0.495595932007,0.534332036972,0.26696896553,0.201083898544,0.801301002502,0.300806999207,0.255531072617,1.10210800171,0.333937883377,0.272323846817,1.43604588509,0.26758813858,0.221477031708,1.70363402367,0.683676958084,0.634747028351,2.38731098175,0.335206985474,0.287230014801,2.72251796722,0.450672864914,0.403008937836,3.17319083214,0.402419090271,0.356808900833,3.57560992241,0.300026893616,0.25452709198,3.87563681602,0.351390123367,0.289458990097,4.22702693939,0.51805305481,0.467875003815,4.7450799942,,,,,,,,,,,,,,,,,,,,f,1,0.373136043549,j,0,2.02653598785,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,Mi hija pintó el cuadro que está en la pared de mi oficina,0,0,0,0,j,0,219,Tengo arte colgado en mi oficina.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,41,41,48,,,,,,,,,,,,,,,,,,0.517374992371,0.482507944107,0.517374992371,0.384110212326,0.322111845016,0.901485204697,0.334314823151,0.288361787796,1.23580002785,0.300786018372,0.255914926529,1.53658604622,0.517249107361,0.453410148621,2.05383515358,0.435740947723,0.372097969055,2.4895761013,0.366246938705,0.317505121231,2.85582304001,0.502808094025,0.455705881119,3.35863113403,0.483466863632,0.436007022858,3.84209799767,0.48384809494,0.435365915298,4.32594609261,0.536948919296,0.488950967789,4.8628950119,0.466047048569,0.419489145279,5.32894206047,0.735321044922,0.686528921127,6.06426310539,,,,,,,,,,,,,,,,,j,1,0.503406047821,f,1,3.04202914238,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,The boy,0,0,0,0,j,0,308,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,42,42,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.472561120987,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_right,Mientras el padre leía la biblia antigua se partió en dos ,1,1,0,0,j,0,7,La biblia se quedó intacta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,43,43,6,,,,,,,,,,,,,,,,,,0.500775098801,0.466418027878,0.500775098801,0.299909830093,0.252978086472,0.800684928894,0.317264080048,0.252737998962,1.11794900894,0.283345937729,0.204169034958,1.40129494667,0.351763010025,0.270751953125,1.7530579567,0.300254106522,0.236470937729,2.05331206322,0.301759004593,0.25673699379,2.35507106781,0.501888990402,0.435960054398,2.85696005821,0.315728902817,0.236001014709,3.17268896103,0.468888998032,0.421252012253,3.64157795906,0.452045917511,0.389224052429,4.09362387657,,,,,,,,,,,,,,,,,,,,,,,j,1,0.438750982285,j,1,1.67231702805,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_right,Después de lavar la ropa Antonio prepara la cena,0,0,1,0,j,0,215,Antonio hace varios deberes por la noche.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,44,44,44,,,,,,,,,,,,,,,,,,0.550786018372,0.522304058075,0.550786018372,0.267707824707,0.207365989685,0.818493843079,0.333057165146,0.26984500885,1.15155100822,0.334193944931,0.288662910461,1.48574495316,0.400432109833,0.352229118347,1.88617706299,0.435763835907,0.384923934937,2.3219408989,0.350499153137,0.305325031281,2.67244005203,0.534758806229,0.455754041672,3.20719885826,0.535509109497,0.45565199852,3.74270796776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.686798095703,f,0,5.33478403091,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_left,La pantalla de mi computadora se me rompió,0,0,1,0,f,0,221,Mi computadora está en una condición perfecta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,45,45,50,,,,,,,,,,,,,,,,,,0.535648107529,0.510272026062,0.535648107529,0.317286968231,0.271565914154,0.85293507576,0.29940199852,0.254105091095,1.15233707428,0.385981082916,0.338793992996,1.5383181572,0.332865953445,0.284384965897,1.87118411064,0.41799902916,0.368310928345,2.2891831398,0.452527999878,0.405803918839,2.74171113968,0.399259805679,0.353158950806,3.14097094536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.572088956833,j,1,1.77618408203,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_left,Cuando la artista gritó el cuadro cayó y se rompió,0,1,1,0,f,0,127,La artista no gritó muy fuerte.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,46,46,23,,,,,,,,,,,,,,,,,,0.499011039734,0.467818975449,0.499011039734,0.335829973221,0.284924030304,0.834841012955,0.317384958267,0.27118897438,1.15222597122,0.417092084885,0.372320890427,1.56931805611,0.383678913116,0.335715055466,1.95299696922,0.402583122253,0.355148077011,2.35558009148,0.500859975815,0.455473899841,2.85644006729,0.484607934952,0.438507080078,3.34104800224,0.449778079987,0.40181016922,3.79082608223,0.384799957275,0.336709022522,4.17562603951,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.505163192749,j,1,3.62916302681,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,Mientras la esposa toca el piano el esposo lava los platos,0,0,0,1,f,0,214,La esposa sabe tocar un instrumento.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,47,47,43,,,,,,,,,,,,,,,,,,0.481234788895,0.448128938675,0.481234788895,0.333229064941,0.268572092056,0.814463853836,0.267116069794,0.202958106995,1.08157992363,0.318187952042,0.272696971893,1.39976787567,0.334617137909,0.271919965744,1.73438501358,0.333342790604,0.288115978241,2.06772780418,0.334974050522,0.270930051804,2.40270185471,0.449717998505,0.402329921722,2.85241985321,0.33577299118,0.28876209259,3.18819284439,0.400531053543,0.354234933853,3.58872389793,0.500402927399,0.436447143555,4.08912682533,,,,,,,,,,,,,,,,,,,,,,,f,1,0.351595163345,f,1,3.69753098488,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,incongruent_left,El músico colocó el instrumento que usó en su lugar después del concierto,0,1,1,0,f,0,131,El músico dejó todo desorganizado después del concierto.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,48,48,25,,,,,,,,,,,,,,,,,,0.498919010162,0.45608997345,0.498919010162,0.301136016846,0.251220941544,0.800055027008,0.268361091614,0.20618391037,1.06841611862,0.300541877747,0.239118099213,1.36895799637,0.350741147995,0.272469997406,1.71969914436,0.284143924713,0.221151828766,2.00384306908,0.35223698616,0.285184144974,2.35608005524,0.282886981964,0.22218298912,2.6389670372,0.283364057541,0.20232796669,2.92233109474,0.285284996033,0.220314979553,3.20761609077,0.350019931793,0.287028074265,3.55763602257,0.402462005615,0.338044881821,3.96009802818,0.283347129822,0.221624135971,4.243445158,,,,,,,,,,,,,,,,,j,0,0.422138929367,j,1,2.4244120121,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_right,Cuando usó mi carro Jorge lo aparcó muy mal,0,0,0,1,j,0,212,No le presto mi carro a nadie.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,49,49,41,,,,,,,,,,,,,,,,,,0.500636100769,0.473841905594,0.500636100769,0.283603906631,0.23900604248,0.784240007401,0.283472061157,0.220914125443,1.06771206856,0.33456492424,0.288330078125,1.4022769928,0.251475095749,0.204391956329,1.65375208855,0.351104974747,0.30538392067,2.00485706329,0.433130979538,0.387547969818,2.43798804283,0.552745103836,0.505599975586,2.99073314667,0.401072978973,0.35570192337,3.39180612564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.468631029129,f,0,3.22977304459,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Después de que la arquitecta renunció los planos cambiaron mucho,0,1,1,0,j,0,122,El diseño final no era de la arquitecta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,50,50,20,,,,,,,,,,,,,,,,,,0.517837047577,0.482409000397,0.517837047577,0.250420808792,0.204059839249,0.768257856369,0.350444078445,0.300362110138,1.11870193481,0.30020403862,0.237972021103,1.41890597343,0.651741027832,0.603334188461,2.07064700127,0.852114915848,0.803481817245,2.92276191711,0.602594137192,0.555408000946,3.52535605431,0.483583927155,0.418995857239,4.00893998146,0.870568990707,0.823642015457,4.87950897217,0.500716924667,0.437785863876,5.38022589684,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.59061217308,f,1,5.81707906723,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_left,La familia tenía una mesa antigua en el porche de su casa,0,0,0,0,f,0,201,La mesa antigua está en el comedor.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,51,51,30,,,,,,,,,,,,,,,,,,0.533738851547,0.500728130341,0.533738851547,0.316802024841,0.254492998123,0.850540876389,0.317670106888,0.272619962692,1.16821098328,0.334696054459,0.25664305687,1.50290703773,0.317482948303,0.254842996597,1.82038998604,0.30083489418,0.255057096481,2.12122488022,0.367837190628,0.319151163101,2.48906207085,0.651008844376,0.6066801548,3.14007091522,0.401340961456,0.335671186447,3.54141187668,0.818727970123,0.772127151489,4.3601398468,0.969595193863,0.924045085907,5.32973504066,0.467648029327,0.421316146851,5.79738306999,,,,,,,,,,,,,,,,,,,,f,1,0.557316064835,j,1,2.45936799049,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Ignacio puso el queso que sus sobrinos dejaron en el refrigerador después de que comieron,0,1,1,0,j,0,134,Ignacio limpió cuando todos acabaron.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,52,52,26,,,,,,,,,,,,,,,,,,0.584208011627,0.536462068558,0.584208011627,0.450956106186,0.351495027542,1.03516411781,0.333472967148,0.270262956619,1.36863708496,0.318619966507,0.254405021667,1.68725705147,0.384299993515,0.321497917175,2.07155704498,0.434315919876,0.353060007095,2.50587296486,0.366818189621,0.303263902664,2.87269115448,0.485179901123,0.423779964447,3.3578710556,0.450585126877,0.370707035065,3.80845618248,0.568240880966,0.505259990692,4.37669706345,0.40218091011,0.321667909622,4.77887797356,0.499897003174,0.435943126678,5.27877497673,0.517664194107,0.453289031982,5.79643917084,0.435027837753,0.370437145233,6.23146700859,,,,0.317924976349,0.254993915558,6.54939198494,,,,,,,,j,1,1.04030704498,f,1,4.32912707329,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,Antes de correr su primer maratón María tuvo que correr mucho para practicar,0,0,0,1,f,0,210,María corrió el maratón sin entrenarse.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,53,53,39,,,,,,,,,,,,,,,,,,0.400005102158,0.356804132462,0.400005102158,0.267981052399,0.205281972885,0.667986154556,0.250782966614,0.184427022934,0.91876912117,0.233080863953,0.170222997665,1.15184998512,0.383955001831,0.320298910141,1.53580498695,0.501317024231,0.436151981354,2.03712201118,0.434498071671,0.386560916901,2.47162008286,0.418677091599,0.371005058289,2.89029717445,0.63525390625,0.572537183762,3.5255510807,0.417711019516,0.355383872986,3.94326210022,0.516813993454,0.453311920166,4.46007609367,0.318226099014,0.254453897476,4.77830219269,0.417573928833,0.350709915161,5.19587612152,,,,,,,,,,,,,,,,,f,1,0.586017847061,j,0,2.42898178101,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,La computadora de Jessica falla con frecuencia,0,0,0,0,f,0,217,Jessica necesita consultar con un técnico.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,54,54,46,,,,,,,,,,,,,,,,,,0.216291904449,0.188466072083,0.216291904449,0.50058889389,0.454077959061,0.71688079834,0.266830205917,0.219216823578,0.983711004257,0.302187919617,0.254593133926,1.28589892387,0.349803924561,0.303642034531,1.63570284843,0.418992996216,0.371706962585,2.05469584465,0.449740171432,0.404830217361,2.50443601608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.41889500618,f,1,3.48013615608,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_left,Después de que limpiaron la casa brillaba por todas partes,1,1,0,0,f,0,2,Todavía tienen que limpiar la sala.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,55,55,1,,,,,,,,,,,,,,,,,,0.534262180328,0.496074914932,0.534262180328,0.266638994217,0.221437931061,0.800901174545,0.301481962204,0.252038002014,1.10238313675,0.333025932312,0.286422967911,1.43540906906,0.368520975113,0.30468916893,1.80393004417,0.534919023514,0.488628864288,2.33884906769,0.484179973602,0.438993930817,2.82302904129,0.534929037094,0.487843990326,3.35795807838,0.468386888504,0.418453931808,3.82634496689,0.349899053574,0.30389714241,4.17624402046,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.605432987213,j,1,1.49037003517,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
